latitude,longitude
51.4436962298988,0.04588717412436475
51.64689040212922,-0.19204769757624304
51.450665580237235,0.1589000646665614
51.49170518769735,-0.2646630815702435
51.53376990033804,-0.020818118936406133
51.31797570565956,-0.12161897792271939
51.621198248324035,-0.2757447006552435
51.46892007676902,-0.4433357333047873
51.58313729076303,0.08681433305262218
51.40418687151227,-0.017276624528513713
51.595308830920054,-0.35873027413049297
51.3606100203776,0.029267235622064798
51.59929049147474,0.23680537145137304
51.406596621366724,0.08385987849829102
51.3881384581367,-0.22747912221595015
51.55545482953946,0.15892568821766018
51.46727104879573,-0.22967040460330432
51.42321056506017,-0.11151373530323294
51.5561039236463,0.2879747036489745
51.628895732663885,-0.11703190531750363
51.501856407528756,-0.3477538698226447
51.523485086757326,-0.46085183510327604
51.407736594300616,-0.16610644795147975
51.60393000960311,-0.03370670565019026
51.55431619822145,-0.1692536363829849
51.39931086444865,0.03872467891494326
51.63656659529913,-0.1554878870555432
51.590050035855704,0.03941805005518852
51.3491615845085,-0.06580044801529765
51.617360974814275,-0.07871079030472639
51.4813997721966,0.1460023555009818
51.438123411623984,-0.26615510830992045
51.59429487962423,-0.43372875767759794
51.503662535205656,-0.1564779525451712
51.53807212404812,0.043286212336254466
51.42518407529641,-0.21529552188481343
51.60386065484427,-0.1784706446160909
51.42790787168216,-0.3651487380808797
51.55070609330341,-0.4190008222206494
51.457144703505115,-0.31511298701871016
51.46870032625731,-0.3686814800303182
51.56015180406099,0.21354753503717883
51.63352835819087,-0.2295798481361707
51.50028925172821,0.10275307713913552
51.352620151963634,0.08272626268928066
51.518900612025284,0.20177992538234113
51.359743640989365,-0.019802533353199543
51.663203230649096,-0.07354375307350776
51.32295478297949,0.02402859105987139
51.37030846924846,-0.1028591606741229
51.53999434287456,0.2468611099957557
51.460099062426096,-0.06315447672590939
51.36879196794831,0.12428858711544341
51.62401053823398,0.0003309799439672919
51.569160216958224,-0.06658018142651194
51.5988301885947,0.18659587165049873
51.39354865596381,-0.27312123812150324
51.35887202490704,-0.19771634481090045
51.55660648765933,-0.32391440384276987
51.4110139649449,-0.3130469586694733
51.58935378963427,-0.12702316191987786
51.44544700310115,0.0010910131286371377
51.48725887620983,-0.11285165534114151
51.35949755025072,-0.15169059590664175
51.411258607656784,-0.06349587516489981
51.5912398993303,-0.2942230604160702
51.59776398743889,-0.24727500497765365
51.49225127802451,0.018643800040284764
51.502721540782886,-0.4105718815097707
51.44621669287265,-0.410542908819278
51.35739497833825,-0.308989848820156
51.51882673862972,0.14455423298217027
51.54205123376802,-0.27828064447518563
51.5445776423279,-0.11800312142324706
51.60375595098856,-0.4816569474390548
51.48166711124678,-0.4805490082625778
51.41263621603369,0.13318868601007658
51.45191104500948,-0.14535030761431025
51.3155869456312,0.0675335427826362
51.56436876253003,-0.46509518837458347
51.51551886024806,-0.072860540277201
51.50108929152362,-0.1977569309503183
51.50749939483928,-0.30534435515049085
51.47905185206918,0.19267068325539013
51.45257665505152,0.10485955166253734
51.66911186013876,-0.11113473326248749
51.48879900630388,-0.024699487647956122
51.541120690796966,-0.36934330994413106
51.6139375465949,-0.32729115277835696
51.65663961575521,-0.03287981609680549
51.56489715356773,-0.2514681713884059
51.59824739348372,0.13574074732593014
51.59165474979691,-0.39236677992179825
51.52759529138151,-0.22666802571037095
51.578716063572244,-0.21107554545168924
51.56987163268866,-0.0007324016574207377
51.67042277464021,-0.14707654242240106
51.491467232887864,0.06588799528815742
51.458367567027466,-0.18652062770512134
51.540577072504085,0.09608665018838669
